Goles - tal - otro - e - u 
42 - 28 - 38 - 5 - 1
0 - 27 - 97 - 95 - 2
76 - 60 - 17 - 50 - 63
8 - 63 - 25 - 11 - 45
2 - 67 - 79 - 9 - 95
23 - 53 - 36 - 28 - 67
82 - 93 - 73 - 15 - 80
28 - 44 - 43 - 61 - 24
67 - 12 - 90 - 91 - 97
26 - 42 - 96 - 82 - 63
78 - 87 - 99 - 83 - 68
60 - 45 - 45 - 64 - 12
78 - 95 - 49 - 93 - 44
79 - 6 - 52 - 22 - 26
45 - 11 - 81 - 79 - 79
2 - 61 - 32 - 88 - 62
4 - 52 - 66 - 88 - 40
6 - 11 - 54 - 76 - 87
98 - 72 - 19 - 42 - 81
72 - 91 - 76 - 3 - 48
64 - 77 - 57 - 96 - 55
59 - 13 - 91 - 73 - 97
63 - 46 - 91 - 38 - 22
0 - 94 - 97 - 59 - 20
25 - 93 - 41 - 31 - 84
52 - 16 - 35 - 89 - 31
6 - 90 - 74 - 68 - 54
66 - 49 - 92 - 43 - 68
95 - 22 - 4 - 3 - 58
20 - 95 - 43 - 41 - 83
7 - 99 - 19 - 9 - 6
35 - 56 - 96 - 61 - 46
58 - 45 - 25 - 69 - 36
83 - 74 - 81 - 35 - 64
52 - 46 - 95 - 4 - 53
54 - 41 - 35 - 21 - 89
89 - 56 - 66 - 28 - 59
59 - 81 - 98 - 36 - 18
60 - 37 - 44 - 55 - 54
52 - 6 - 42 - 39 - 45
8 - 35 - 14 - 67 - 18
34 - 62 - 29 - 18 - 97
7 - 0 - 26 - 76 - 28
66 - 1 - 36 - 8 - 76
36 - 30 - 14 - 6 - 29
71 - 5 - 59 - 26 - 64
56 - 35 - 65 - 2 - 99
5 - 78 - 62 - 83 - 11
22 - 67 - 21 - 60 - 64
82 - 42 - 9 - 17 - 27
91 - 76 - 73 - 15 - 60
97 - 70 - 50 - 20 - 35
39 - 25 - 92 - 52 - 22
56 - 56 - 61 - 73 - 45
88 - 20 - 37 - 16 - 5
33 - 72 - 55 - 7 - 9
7 - 53 - 40 - 99 - 88
49 - 91 - 8 - 70 - 22
13 - 89 - 86 - 98 - 64
0 - 68 - 41 - 29 - 37
80 - 8 - 45 - 30 - 36
3 - 75 - 41 - 21 - 18
97 - 20 - 23 - 19 - 15
42 - 82 - 41 - 51 - 70
3 - 11 - 17 - 67 - 76
4 - 91 - 23 - 17 - 9
10 - 4 - 13 - 74 - 59
26 - 67 - 19 - 30 - 5
1 - 15 - 43 - 52 - 43
35 - 93 - 16 - 94 - 58
54 - 46 - 4 - 79 - 54
29 - 25 - 5 - 6 - 98
87 - 56 - 40 - 26 - 26
49 - 3 - 49 - 87 - 20
33 - 48 - 55 - 6 - 63
58 - 83 - 18 - 26 - 26
81 - 23 - 66 - 64 - 5
57 - 87 - 36 - 20 - 84
35 - 46 - 28 - 51 - 64
5 - 44 - 1 - 53 - 38
67 - 10 - 17 - 89 - 42
72 - 16 - 80 - 80 - 95
53 - 43 - 41 - 89 - 66
27 - 62 - 63 - 86 - 35
2 - 38 - 78 - 10 - 58
16 - 52 - 48 - 85 - 0
72 - 89 - 67 - 17 - 34
83 - 90 - 7 - 22 - 27
87 - 16 - 83 - 41 - 84
23 - 74 - 40 - 59 - 90
63 - 43 - 64 - 87 - 96
73 - 36 - 17 - 91 - 82
21 - 47 - 15 - 14 - 35
62 - 72 - 83 - 97 - 9
91 - 42 - 77 - 15 - 54
69 - 75 - 13 - 14 - 14
25 - 28 - 59 - 75 - 24
86 - 32 - 12 - 31 - 37
16 - 27 - 20 - 27 - 47
6 - 81 - 59 - 66 - 87
81 - 89 - 33 - 20 - 49
24 - 89 - 4 - 13 - 26
33 - 57 - 68 - 37 - 33
6 - 78 - 15 - 97 - 81
5 - 42 - 84 - 8 - 66
32 - 85 - 83 - 19 - 55
21 - 83 - 14 - 96 - 64
14 - 2 - 5 - 7 - 75
2 - 33 - 81 - 79 - 7
21 - 34 - 77 - 62 - 18
65 - 50 - 93 - 25 - 56
32 - 36 - 20 - 54 - 78
48 - 82 - 61 - 4 - 75
60 - 8 - 97 - 30 - 2
70 - 55 - 54 - 16 - 71
81 - 16 - 25 - 60 - 57
52 - 26 - 66 - 37 - 43
81 - 15 - 25 - 37 - 84
88 - 40 - 47 - 39 - 73
38 - 22 - 95 - 49 - 64
63 - 96 - 3 - 98 - 36
79 - 70 - 57 - 44 - 98
2 - 91 - 4 - 92 - 35
55 - 10 - 13 - 85 - 35
48 - 85 - 39 - 52 - 50
15 - 43 - 54 - 69 - 35
18 - 95 - 54 - 37 - 56
64 - 19 - 2 - 9 - 13
62 - 34 - 26 - 27 - 24
58 - 73 - 97 - 27 - 66
98 - 21 - 68 - 23 - 92
18 - 88 - 32 - 95 - 10
84 - 26 - 98 - 35 - 81
47 - 1 - 67 - 61 - 75
51 - 37 - 72 - 82 - 8
94 - 7 - 56 - 15 - 35
7 - 28 - 6 - 24 - 68
20 - 63 - 58 - 20 - 30
54 - 87 - 51 - 29 - 94
15 - 76 - 71 - 80 - 85
9 - 9 - 49 - 55 - 94
71 - 86 - 99 - 96 - 44
16 - 16 - 59 - 42 - 31
97 - 76 - 74 - 1 - 10
97 - 0 - 23 - 62 - 96
79 - 46 - 35 - 54 - 76
30 - 64 - 10 - 59 - 74
93 - 41 - 54 - 18 - 74
71 - 86 - 65 - 57 - 53
14 - 44 - 22 - 25 - 77
69 - 15 - 83 - 32 - 21
31 - 5 - 66 - 32 - 94
71 - 52 - 25 - 76 - 12
39 - 57 - 38 - 51 - 65
1 - 52 - 8 - 0 - 14
32 - 40 - 16 - 2 - 31
80 - 83 - 21 - 14 - 55
27 - 38 - 66 - 48 - 87
28 - 76 - 20 - 3 - 76
42 - 17 - 21 - 7 - 86
86 - 48 - 78 - 78 - 34
90 - 30 - 41 - 88 - 25
9 - 23 - 75 - 56 - 74
50 - 91 - 82 - 24 - 71
51 - 30 - 38 - 7 - 51
83 - 49 - 9 - 89 - 43
27 - 71 - 97 - 67 - 80
27 - 80 - 7 - 44 - 55
56 - 11 - 19 - 38 - 96
68 - 31 - 88 - 34 - 50
53 - 40 - 41 - 6 - 64
7 - 33 - 70 - 17 - 60
6 - 82 - 70 - 99 - 50
97 - 4 - 17 - 0 - 11
26 - 82 - 15 - 20 - 47
90 - 13 - 38 - 88 - 81
97 - 56 - 57 - 42 - 28
37 - 38 - 79 - 37 - 39
48 - 61 - 91 - 96 - 93
68 - 82 - 99 - 9 - 25
87 - 14 - 91 - 83 - 47
50 - 3 - 52 - 68 - 94
68 - 34 - 55 - 30 - 46
80 - 18 - 54 - 73 - 3
